,technology,carrier,node,time_operation,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
2510,Iron_mining,Iron_reserves,USA,4,1341.8166903187202,1341.8166903187202,1341.8166903187202,1341.8166903187202,1341.8166903187202,1378.86491199248
2511,Iron_mining,Iron_reserves,USA,5,1483.4353690499204,1483.4353690499204,1483.4353690499204,1483.4353690499204,1483.4353690499204,1505.8183429062403
2512,Iron_mining,Iron_reserves,USA,6,1639.0951840859202,1639.0951840859202,1639.0951840859202,1639.0951840859202,1639.0951840859202,1643.9436993513605
2513,Iron_mining,Iron_reserves,USA,7,1789.3755806836803,1789.3755806836803,1789.3755806836803,1789.3755806836803,1789.3755806836803,1794.22409594912
2514,Iron_mining,Iron_reserves,USA,8,2099.5187113784405,2099.5187113784405,2099.5187113784405,2099.5187113784405,1952.8806483384003,2021.5171283384002
2515,Iron_mining,Iron_reserves,USA,9,2372.049032886721,2372.049032886721,2372.049032886721,2372.049032886721,2130.7741528867205,2199.4106328867206
2516,Iron_mining,Iron_reserves,USA,10,2565.5971801116807,2565.5971801116807,2565.5971801116807,2565.5971801116807,2357.4627658282807,2603.5391384851205
2517,Iron_mining,Iron_reserves,USA,11,2798.2467406731207,2565.5971801116807,2565.5971801116807,2565.5971801116807,2414.788818485121,2603.5391384851205
2518,Iron_mining,Iron_reserves,USA,12,3257.8481760000004,2565.5971801116807,2565.5971801116807,2565.5971801116807,2609.5820314572807,2832.6505914572804
2519,Iron_mining,Iron_reserves,USA,13,3440.8,2443.6385519752803,2595.016730567742,2443.6385519752803,2858.8552788382403,3081.92383883824
2520,Nickel_mining,Nickel_reserves,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
2521,Nickel_mining,Nickel_reserves,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
2522,Nickel_mining,Nickel_reserves,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
2523,Nickel_mining,Nickel_reserves,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
2524,Nickel_mining,Nickel_reserves,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
2525,Nickel_mining,Nickel_reserves,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
2526,Nickel_mining,Nickel_reserves,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
2527,Nickel_mining,Nickel_reserves,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
2528,Nickel_mining,Nickel_reserves,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
2529,Nickel_mining,Nickel_reserves,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
2530,Nickel_mining,Nickel_reserves,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
2531,Nickel_mining,Nickel_reserves,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
2532,Nickel_mining,Nickel_reserves,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
2533,Nickel_mining,Nickel_reserves,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
2534,Nickel_mining,Nickel_reserves,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
2535,Nickel_mining,Nickel_reserves,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
2536,Nickel_mining,Nickel_reserves,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
2537,Nickel_mining,Nickel_reserves,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
2538,Nickel_mining,Nickel_reserves,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
2539,Nickel_mining,Nickel_reserves,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
2540,Nickel_mining,Nickel_reserves,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
2541,Nickel_mining,Nickel_reserves,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
2542,Nickel_mining,Nickel_reserves,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
2543,Nickel_mining,Nickel_reserves,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
2544,Nickel_mining,Nickel_reserves,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
2545,Nickel_mining,Nickel_reserves,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
2546,Nickel_mining,Nickel_reserves,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
2547,Nickel_mining,Nickel_reserves,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
2548,Nickel_mining,Nickel_reserves,BRA,0,33.2,33.2,33.2,33.2,33.2,33.2
2549,Nickel_mining,Nickel_reserves,BRA,1,33.2,33.2,33.2,33.2,33.2,33.2
2550,Nickel_mining,Nickel_reserves,BRA,2,33.2,33.2,33.2,33.2,33.2,33.2
2551,Nickel_mining,Nickel_reserves,BRA,3,33.2,33.2,33.2,33.2,33.2,33.2
2552,Nickel_mining,Nickel_reserves,BRA,4,33.2,33.2,33.2,33.2,33.2,33.2
2553,Nickel_mining,Nickel_reserves,BRA,5,33.2,33.2,33.2,33.2,33.2,33.2
2554,Nickel_mining,Nickel_reserves,BRA,6,33.2,33.2,33.2,33.2,33.2,33.2
2555,Nickel_mining,Nickel_reserves,BRA,7,33.2,33.2,33.2,33.2,33.2,33.2
2556,Nickel_mining,Nickel_reserves,BRA,8,33.2,33.2,33.2,33.2,33.2,33.2
2557,Nickel_mining,Nickel_reserves,BRA,9,33.2,33.2,33.2,33.2,33.2,33.2
2558,Nickel_mining,Nickel_reserves,BRA,10,33.2,33.2,33.2,33.2,33.2,33.2
2559,Nickel_mining,Nickel_reserves,BRA,11,33.2,33.2,33.2,33.2,33.2,33.2
2560,Nickel_mining,Nickel_reserves,BRA,12,33.2,33.2,33.2,33.2,33.2,33.2
2561,Nickel_mining,Nickel_reserves,BRA,13,33.2,33.2,33.2,33.2,33.2,33.2
2562,Nickel_mining,Nickel_reserves,CHN,0,44.0,44.0,44.0,44.0,44.0,44.0
2563,Nickel_mining,Nickel_reserves,CHN,1,44.0,44.0,44.0,44.0,44.0,44.0
2564,Nickel_mining,Nickel_reserves,CHN,2,44.0,44.0,44.0,44.0,44.0,44.0
2565,Nickel_mining,Nickel_reserves,CHN,3,44.0,44.0,44.0,44.0,44.0,44.0
2566,Nickel_mining,Nickel_reserves,CHN,4,44.0,44.0,44.0,44.0,44.0,44.0
2567,Nickel_mining,Nickel_reserves,CHN,5,44.0,44.0,44.0,44.0,44.0,44.0
2568,Nickel_mining,Nickel_reserves,CHN,6,44.0,44.0,44.0,44.0,44.0,44.0
2569,Nickel_mining,Nickel_reserves,CHN,7,44.0,44.0,44.0,44.0,44.0,44.0
2570,Nickel_mining,Nickel_reserves,CHN,8,44.0,44.0,44.0,44.0,44.0,44.0
2571,Nickel_mining,Nickel_reserves,CHN,9,44.0,44.0,44.0,44.0,44.0,44.0
2572,Nickel_mining,Nickel_reserves,CHN,10,44.0,44.0,44.0,44.0,44.0,44.0
2573,Nickel_mining,Nickel_reserves,CHN,11,44.0,44.0,44.0,44.0,44.0,44.0
2574,Nickel_mining,Nickel_reserves,CHN,12,44.0,44.0,44.0,44.0,44.0,44.0
2575,Nickel_mining,Nickel_reserves,CHN,13,44.0,44.0,44.0,44.0,44.0,44.0
2576,Nickel_mining,Nickel_reserves,CZE,0,0.4,0.4,0.4,0.0,0.4,0.4
2577,Nickel_mining,Nickel_reserves,CZE,1,0.4,0.4,0.4,0.0,0.4,0.4
2578,Nickel_mining,Nickel_reserves,CZE,2,0.4,0.4,0.4,0.4,0.4,0.4
2579,Nickel_mining,Nickel_reserves,CZE,3,0.4,0.4,0.4,0.4,0.4,0.4
2580,Nickel_mining,Nickel_reserves,CZE,4,0.4,0.4,0.4,0.4,0.4,0.4
2581,Nickel_mining,Nickel_reserves,CZE,5,0.4,0.4,0.4,0.4,0.4,0.4
2582,Nickel_mining,Nickel_reserves,CZE,6,0.4,0.4,0.4,0.4,0.4,0.4
2583,Nickel_mining,Nickel_reserves,CZE,7,0.4,0.4,0.4,0.4,0.4,0.4
2584,Nickel_mining,Nickel_reserves,CZE,8,0.4,0.4,0.4,0.4,0.4,0.4
2585,Nickel_mining,Nickel_reserves,CZE,9,0.4,0.4,0.4,0.4,0.4,0.4
2586,Nickel_mining,Nickel_reserves,CZE,10,0.4,0.4,0.4,0.4,0.4,0.4
2587,Nickel_mining,Nickel_reserves,CZE,11,0.4,0.4,0.4,0.4,0.4,0.4
2588,Nickel_mining,Nickel_reserves,CZE,12,0.4,0.4,0.4,0.4,0.4,0.4
2589,Nickel_mining,Nickel_reserves,CZE,13,0.4,0.4,0.4,0.4,0.4,0.4
2590,Nickel_mining,Nickel_reserves,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
2591,Nickel_mining,Nickel_reserves,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
2592,Nickel_mining,Nickel_reserves,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
2593,Nickel_mining,Nickel_reserves,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
2594,Nickel_mining,Nickel_reserves,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
2595,Nickel_mining,Nickel_reserves,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
2596,Nickel_mining,Nickel_reserves,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
2597,Nickel_mining,Nickel_reserves,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
2598,Nickel_mining,Nickel_reserves,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
2599,Nickel_mining,Nickel_reserves,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
2600,Nickel_mining,Nickel_reserves,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
2601,Nickel_mining,Nickel_reserves,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
2602,Nickel_mining,Nickel_reserves,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
2603,Nickel_mining,Nickel_reserves,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
2604,Nickel_mining,Nickel_reserves,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
2605,Nickel_mining,Nickel_reserves,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
2606,Nickel_mining,Nickel_reserves,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
2607,Nickel_mining,Nickel_reserves,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
2608,Nickel_mining,Nickel_reserves,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
2609,Nickel_mining,Nickel_reserves,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
2610,Nickel_mining,Nickel_reserves,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
2611,Nickel_mining,Nickel_reserves,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
2612,Nickel_mining,Nickel_reserves,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
2613,Nickel_mining,Nickel_reserves,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
2614,Nickel_mining,Nickel_reserves,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
2615,Nickel_mining,Nickel_reserves,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
2616,Nickel_mining,Nickel_reserves,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
2617,Nickel_mining,Nickel_reserves,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
2618,Nickel_mining,Nickel_reserves,JPN,0,22.4,22.4,22.4,0.0,22.4,22.4
2619,Nickel_mining,Nickel_reserves,JPN,1,22.4,22.4,22.4,0.0,22.4,22.4
2620,Nickel_mining,Nickel_reserves,JPN,2,22.4,22.4,22.4,7.430910799999992,22.4,22.4
2621,Nickel_mining,Nickel_reserves,JPN,3,22.4,22.4,22.4,21.18600559999999,22.4,22.4
2622,Nickel_mining,Nickel_reserves,JPN,4,22.4,22.4,22.4,22.4,22.4,22.4
2623,Nickel_mining,Nickel_reserves,JPN,5,22.4,22.4,22.4,22.4,22.4,22.4
2624,Nickel_mining,Nickel_reserves,JPN,6,22.4,22.4,22.4,22.4,22.4,22.4
2625,Nickel_mining,Nickel_reserves,JPN,7,22.4,22.4,22.4,22.4,22.4,22.4
2626,Nickel_mining,Nickel_reserves,JPN,8,22.4,22.4,22.4,22.4,22.4,22.4
2627,Nickel_mining,Nickel_reserves,JPN,9,22.4,22.4,22.4,22.4,22.4,22.4
2628,Nickel_mining,Nickel_reserves,JPN,10,22.4,22.4,22.4,22.4,22.4,22.4
2629,Nickel_mining,Nickel_reserves,JPN,11,22.4,22.4,22.4,22.4,22.4,22.4
2630,Nickel_mining,Nickel_reserves,JPN,12,22.4,22.4,22.4,22.4,22.4,22.4
2631,Nickel_mining,Nickel_reserves,JPN,13,22.4,22.4,22.4,22.4,22.4,22.4
2632,Nickel_mining,Nickel_reserves,KOR,0,0.4,0.4,0.4,0.0,0.4,0.4
2633,Nickel_mining,Nickel_reserves,KOR,1,0.4,0.4,0.4,0.0,0.4,0.4
2634,Nickel_mining,Nickel_reserves,KOR,2,0.4,0.4,0.4,0.4,0.4,0.4
2635,Nickel_mining,Nickel_reserves,KOR,3,0.4,0.4,0.4,0.4,0.4,0.4
2636,Nickel_mining,Nickel_reserves,KOR,4,0.4,0.4,0.4,0.4,0.4,0.4
2637,Nickel_mining,Nickel_reserves,KOR,5,0.4,0.4,0.4,0.4,0.4,0.4
2638,Nickel_mining,Nickel_reserves,KOR,6,0.4,0.4,0.4,0.4,0.4,0.4
2639,Nickel_mining,Nickel_reserves,KOR,7,0.4,0.4,0.4,0.4,0.4,0.4
2640,Nickel_mining,Nickel_reserves,KOR,8,0.4,0.4,0.4,0.4,0.4,0.4
2641,Nickel_mining,Nickel_reserves,KOR,9,0.4,0.4,0.4,0.4,0.4,0.4
2642,Nickel_mining,Nickel_reserves,KOR,10,0.4,0.4,0.4,0.4,0.4,0.4
2643,Nickel_mining,Nickel_reserves,KOR,11,0.4,0.4,0.4,0.4,0.4,0.4
2644,Nickel_mining,Nickel_reserves,KOR,12,0.4,0.4,0.4,0.4,0.4,0.4
2645,Nickel_mining,Nickel_reserves,KOR,13,0.4,0.4,0.4,0.4,0.4,0.4
2646,Nickel_mining,Nickel_reserves,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
2647,Nickel_mining,Nickel_reserves,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
2648,Nickel_mining,Nickel_reserves,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
2649,Nickel_mining,Nickel_reserves,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
2650,Nickel_mining,Nickel_reserves,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
2651,Nickel_mining,Nickel_reserves,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0
2652,Nickel_mining,Nickel_reserves,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
2653,Nickel_mining,Nickel_reserves,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0
2654,Nickel_mining,Nickel_reserves,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0
2655,Nickel_mining,Nickel_reserves,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0
2656,Nickel_mining,Nickel_reserves,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0
2657,Nickel_mining,Nickel_reserves,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0
2658,Nickel_mining,Nickel_reserves,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0
2659,Nickel_mining,Nickel_reserves,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0
2660,Nickel_mining,Nickel_reserves,ROW,0,32.8,32.8,32.8,0.0,32.8,32.8
2661,Nickel_mining,Nickel_reserves,ROW,1,43.85387319999999,43.85387319999999,43.85387319999999,0.0,43.85387319999998,43.85387319999998
2662,Nickel_mining,Nickel_reserves,ROW,2,56.1709108,56.170910799999994,56.170910799999994,0.0,56.1709108,56.17091079999999
2663,Nickel_mining,Nickel_reserves,ROW,3,69.92600559999997,69.92600559999998,69.92600559999997,0.0,69.92600559999998,69.92600559999998
2664,Nickel_mining,Nickel_reserves,ROW,4,85.32082359999998,85.32082359999998,85.32082359999998,14.180823599999982,85.32082359999997,85.32082359999997
2665,Nickel_mining,Nickel_reserves,ROW,5,102.58813479999998,102.58813479999998,102.58813479999998,31.448134799999984,102.5881348,102.5881348
2666,Nickel_mining,Nickel_reserves,ROW,6,121.99683759999999,121.99683759999999,121.99683759999999,50.85683759999997,121.99683759999998,121.99683759999999
2667,Nickel_mining,Nickel_reserves,ROW,7,143.85783519999998,143.85783519999998,143.85783519999998,72.71783519999997,143.85783519999998,143.85783519999998
2668,Nickel_mining,Nickel_reserves,ROW,8,168.53086000000002,168.53086000000002,168.53086000000002,97.39086,168.53086000000002,168.53085999999996
2669,Nickel_mining,Nickel_reserves,ROW,9,196.432474,196.432474,196.432474,125.29247399999998,196.43247399999998,196.43247399999996
2670,Nickel_mining,Nickel_reserves,ROW,10,228.0453592,228.0453592,228.0453592,156.9053592,228.04535919999998,228.04535919999995
2671,Nickel_mining,Nickel_reserves,ROW,11,263.9291956,263.92919559999996,263.9291956,192.78919559999997,263.92919559999996,263.92919559999996
2672,Nickel_mining,Nickel_reserves,ROW,12,298.6,304.7333212,304.7333212,233.5933212,304.7333212,304.7333212
2673,Nickel_mining,Nickel_reserves,ROW,13,327.28,351.21155079999994,351.21155079999994,280.07155079999995,351.21155079999994,351.2115508
2674,Nickel_mining,Nickel_reserves,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
2675,Nickel_mining,Nickel_reserves,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
2676,Nickel_mining,Nickel_reserves,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
2677,Nickel_mining,Nickel_reserves,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
2678,Nickel_mining,Nickel_reserves,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
2679,Nickel_mining,Nickel_reserves,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
2680,Nickel_mining,Nickel_reserves,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
2681,Nickel_mining,Nickel_reserves,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
2682,Nickel_mining,Nickel_reserves,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
2683,Nickel_mining,Nickel_reserves,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
2684,Nickel_mining,Nickel_reserves,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
2685,Nickel_mining,Nickel_reserves,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
2686,Nickel_mining,Nickel_reserves,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
2687,Nickel_mining,Nickel_reserves,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
2688,Nickel_recycling,Nickel_scrap,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
2689,Nickel_recycling,Nickel_scrap,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
2690,Nickel_recycling,Nickel_scrap,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
2691,Nickel_recycling,Nickel_scrap,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
2692,Nickel_recycling,Nickel_scrap,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
2693,Nickel_recycling,Nickel_scrap,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
2694,Nickel_recycling,Nickel_scrap,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
2695,Nickel_recycling,Nickel_scrap,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
2696,Nickel_recycling,Nickel_scrap,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
2697,Nickel_recycling,Nickel_scrap,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
2698,Nickel_recycling,Nickel_scrap,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
2699,Nickel_recycling,Nickel_scrap,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
2700,Nickel_recycling,Nickel_scrap,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
2701,Nickel_recycling,Nickel_scrap,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
2702,Nickel_recycling,Nickel_scrap,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
2703,Nickel_recycling,Nickel_scrap,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
2704,Nickel_recycling,Nickel_scrap,AUT,2,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
2705,Nickel_recycling,Nickel_scrap,AUT,3,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
2706,Nickel_recycling,Nickel_scrap,AUT,4,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
2707,Nickel_recycling,Nickel_scrap,AUT,5,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
2708,Nickel_recycling,Nickel_scrap,AUT,6,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
2709,Nickel_recycling,Nickel_scrap,AUT,7,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
2710,Nickel_recycling,Nickel_scrap,AUT,8,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
2711,Nickel_recycling,Nickel_scrap,AUT,9,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
2712,Nickel_recycling,Nickel_scrap,AUT,10,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
2713,Nickel_recycling,Nickel_scrap,AUT,11,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
2714,Nickel_recycling,Nickel_scrap,AUT,12,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
2715,Nickel_recycling,Nickel_scrap,AUT,13,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
2716,Nickel_recycling,Nickel_scrap,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
2717,Nickel_recycling,Nickel_scrap,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
2718,Nickel_recycling,Nickel_scrap,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
2719,Nickel_recycling,Nickel_scrap,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
2720,Nickel_recycling,Nickel_scrap,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
2721,Nickel_recycling,Nickel_scrap,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
2722,Nickel_recycling,Nickel_scrap,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
2723,Nickel_recycling,Nickel_scrap,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
2724,Nickel_recycling,Nickel_scrap,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
2725,Nickel_recycling,Nickel_scrap,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
2726,Nickel_recycling,Nickel_scrap,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
2727,Nickel_recycling,Nickel_scrap,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
2728,Nickel_recycling,Nickel_scrap,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0
2729,Nickel_recycling,Nickel_scrap,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
2730,Nickel_recycling,Nickel_scrap,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0
2731,Nickel_recycling,Nickel_scrap,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0
2732,Nickel_recycling,Nickel_scrap,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0
2733,Nickel_recycling,Nickel_scrap,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0
2734,Nickel_recycling,Nickel_scrap,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0
2735,Nickel_recycling,Nickel_scrap,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0
2736,Nickel_recycling,Nickel_scrap,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0
2737,Nickel_recycling,Nickel_scrap,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0
2738,Nickel_recycling,Nickel_scrap,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0
2739,Nickel_recycling,Nickel_scrap,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0
2740,Nickel_recycling,Nickel_scrap,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0
2741,Nickel_recycling,Nickel_scrap,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0
2742,Nickel_recycling,Nickel_scrap,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0
2743,Nickel_recycling,Nickel_scrap,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0
2744,Nickel_recycling,Nickel_scrap,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
2745,Nickel_recycling,Nickel_scrap,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
2746,Nickel_recycling,Nickel_scrap,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
2747,Nickel_recycling,Nickel_scrap,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
2748,Nickel_recycling,Nickel_scrap,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
2749,Nickel_recycling,Nickel_scrap,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
2750,Nickel_recycling,Nickel_scrap,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
2751,Nickel_recycling,Nickel_scrap,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
2752,Nickel_recycling,Nickel_scrap,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
2753,Nickel_recycling,Nickel_scrap,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
2754,Nickel_recycling,Nickel_scrap,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
2755,Nickel_recycling,Nickel_scrap,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
2756,Nickel_recycling,Nickel_scrap,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
2757,Nickel_recycling,Nickel_scrap,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
2758,Nickel_recycling,Nickel_scrap,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
2759,Nickel_recycling,Nickel_scrap,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
2760,Nickel_recycling,Nickel_scrap,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
2761,Nickel_recycling,Nickel_scrap,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
2762,Nickel_recycling,Nickel_scrap,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
2763,Nickel_recycling,Nickel_scrap,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
2764,Nickel_recycling,Nickel_scrap,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
2765,Nickel_recycling,Nickel_scrap,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
2766,Nickel_recycling,Nickel_scrap,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
2767,Nickel_recycling,Nickel_scrap,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
2768,Nickel_recycling,Nickel_scrap,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
2769,Nickel_recycling,Nickel_scrap,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
2770,Nickel_recycling,Nickel_scrap,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
2771,Nickel_recycling,Nickel_scrap,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
2772,Nickel_recycling,Nickel_scrap,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
2773,Nickel_recycling,Nickel_scrap,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
2774,Nickel_recycling,Nickel_scrap,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
